x	y	color
19262	20398	0
19256	20400.998046875	0
19243	20400.998046875	0
19240	20407	0
19241	20417	0
19248	20423	0
19258	20428	0
19264	20425	0
19266	20419	0
19270	20422	0
19273	20420.998046875	0
19282	20412	0
19285	20405.998046875	0
19284	20400.998046875	0
19280	20398	0
19269	20398	0
19265	20400	0
19262	20398	0
19220	20383	0
19212	20389	0
19209	20395	0
19207	20415	0
19210	20420.998046875	0
19216	20425.998046875	0
19225	20430	0
19230	20430	0
19240	20420	0
19239	20407	0
19242	20398	0
19239	20390.998046875	0
19234	20385.998046875	0
19228	20383	0
19220	20383	0
19549	20447	0
19543	20453	0
19540	20460	0
19540.998046875	20465.998046875	0
19545	20472	0
19550	20472	0
19558	20475.998046875	0
19573	20475.998046875	0
19580	20473	0
19578	20464	0
19564	20450	0
19564	20447	0
19549	20447	0
19349	20125.998046875	0
19342	20128	0
19335	20135.998046875	0
19333	20140.998046875	0
19333	20149	0
19340	20160.998046875	0
19345.998046875	20165.998046875	0
19353	20169	0
19358	20169	0
19364	20165	0
19369	20157	0
19368	20144	0
19360.998046875	20129	0
19357	20125.998046875	0
19353	20129	0
19349	20125.998046875	0
19435	20124	0
19430	20129	0
19430	20139	0
19424	20144	0
19415	20145	0
19412	20149	0
19415.998046875	20157	0
19422	20163	0
19439	20165	0
19447	20158	0
19448	20148	0
19445	20130	0
19438	20124	0
19435	20124	0
19469	20120.998046875	0
19450	20128	0
19445.998046875	20133	0
19449	20148	0
19448	20159	0
19452	20163	0
19469	20164	0
19483	20153	0
19498	20138	0
19499	20134	0
19497	20130	0
19490.998046875	20124	0
19485	20120.998046875	0
19469	20120.998046875	0
19420.998046875	20164	0
19414	20168	0
19408	20174	0
19407	20182	0
19420	20200	0
19425	20205	0
19433	20208	0
19447	20195.998046875	0
19450	20192	0
19450.998046875	20187	0
19445	20175	0
19445	20170.998046875	0
19440.998046875	20167	0
19420.998046875	20164	0
19500.998046875	20135.998046875	0
19483	20154	0
19472	20162	0
19469	20165	0
19469	20167	0
19475	20190	0
19479	20194	0
19493	20199	0
19510	20215.998046875	0
19513	20214	0
19513	20208	0
19508	20198	0
19507	20192	0
19520	20178	0
19525	20175.998046875	0
19532	20169	0
19535	20165	0
19535	20160.998046875	0
19527	20150.998046875	0
19515.998046875	20144	0
19512	20139	0
19500.998046875	20135.998046875	0
19450.998046875	20163	0
19445.998046875	20170	0
19445.998046875	20175	0
19452	20188	0
19472	20189	0
19473	20183	0
19470.998046875	20180	0
19468	20165	0
19450.998046875	20163	0
19452	20189	0
19448	20195.998046875	0
19433	20209	0
19434	20213	0
19442	20220	0
19450.998046875	20224	0
19458	20222	0
19460.998046875	20218	0
19465	20215.998046875	0
19475.998046875	20232	0
19475.998046875	20240	0
19479	20243	0
19490	20247	0
19497	20245.998046875	0
19505	20240	0
19510	20225.998046875	0
19510	20217	0
19493	20200	0
19480	20195	0
19475.998046875	20195.998046875	0
19470.998046875	20190	0
19452	20189	0
19520	20229	0
19510.998046875	20233	0
19505.998046875	20240	0
19507	20249	0
19515.998046875	20272	0
19522	20278	0
19527	20280	0
19543	20279	0
19548	20277	0
19552	20274	0
19558	20262	0
19547	20240	0
19538	20232	0
19532	20229	0
19520	20229	0
19550	20363	0
19529	20372	0
19520	20383	0
19520.998046875	20389	0
19527	20394	0
19534	20395.998046875	0
19550.998046875	20397	0
19555	20395	0
19563	20383	0
19563	20375	0
19557	20365	0
19550	20363	0
19540	20162	0
19535.998046875	20164	0
19533	20169	0
19525	20177	0
19520	20179	0
19508	20192	0
19509	20198	0
19514	20208	0
19514	20215	0
19520.998046875	20222	0
19530	20227	0
19539	20227	0
19547	20225	0
19559	20219	0
19554	20213	0
19555.998046875	20199	0
19554	20185	0
19555	20170	0
19550	20164	0
19545.998046875	20162	0
19540	20162	0
19207	20155	0
19197	20158	0
19190	20165	0
19176	20173	0
19169	20179	0
19167	20183	0
19167	20187	0
19173	20200	0
19181	20207	0
19199	20194	0
19212	20187	0
19219	20180	0
19219	20173	0
19213	20160	0
19207	20155	0
19268	20220.998046875	0
19262	20223	0
19250	20239	0
19232	20254	0
19234	20259	0
19239	20264	0
19245	20267	0
19258	20268	0
19278	20260	0
19284	20259	0
19294	20252	0
19294	20247	0
19290	20244	0
19288	20239	0
19282	20233	0
19280.998046875	20230	0
19274	20223	0
19268	20220.998046875	0
19239	20195.998046875	0
19233	20200.998046875	0
19232	20210	0
19225	20217	0
19205	20227	0
19202	20232	0
19207	20240.998046875	0
19224	20252	0
19232	20253	0
19248	20240	0
19261	20223	0
19259	20217	0
19254	20212	0
19254	20207	0
19252	20203	0
19248	20199	0
19239	20195.998046875	0
19220	20180	0
19212	20188	0
19199	20195	0
19182	20208	0
19186	20218	0
19193	20225	0
19199	20228	0
19203	20228	0
19225	20215.998046875	0
19231	20210	0
19232	20200.998046875	0
19237	20197	0
19238	20190.998046875	0
19233	20184	0
19226	20180	0
19220	20180	0
19194	20120	0
19179	20130	0
19170	20139	0
19148	20150	0
19142	20150.998046875	0
19140	20155	0
19140	20163	0
19143	20169	0
19152	20178	0
19161	20183	0
19167	20182	0
19168	20179	0
19176	20172	0
19190	20164	0
19197	20157	0
19206	20154	0
19210	20139	0
19209	20130	0
19202	20122	0
19194	20120	0
19549	20237	0
19547	20239	0
19559	20262	0
19570.998046875	20260.998046875	0
19583	20255	0
19580	20250	0
19572	20245	0
19554	20237	0
19549	20237	0
19577	20399	0
19572	20404	0
19560	20408	0
19555	20413	0
19553	20420.998046875	0
19547	20420	0
19540	20427	0
19543	20432	0
19544	20443	0
19547	20445.998046875	0
19563	20447	0
19575.998046875	20440.998046875	0
19582	20440	0
19592	20433	0
19603	20430	0
19608	20424	0
19609	20419	0
19604	20404	0
19597	20399	0
19592	20399	0
19584	20404	0
19579	20399	0
19577	20399	0
19595.998046875	20202	0
19560.998046875	20220	0
19549	20224	0
19545.998046875	20230	0
19547	20233	0
19550	20235.998046875	0
19554	20235.998046875	0
19572	20244	0
19580	20249	0
19584	20254	0
19593	20245.998046875	0
19604	20225.998046875	0
19615.998046875	20217	0
19615.998046875	20212	0
19610	20204	0
19605.998046875	20202	0
19595.998046875	20202	0
19370.998046875	20158	0
19362	20168	0
19359	20169	0
19359	20170.998046875	0
19364	20173	0
19370	20180	0
19373	20195.998046875	0
19377	20205.998046875	0
19392	20205.998046875	0
19398	20195	0
19405.998046875	20185.998046875	0
19405.998046875	20180	0
19390.998046875	20170.998046875	0
19380.998046875	20162	0
19374	20158	0
19370.998046875	20158	0
19405.998046875	20187	0
19397	20198	0
19393	20207	0
19413	20225	0
19415	20230	0
19429	20218	0
19429	20208	0
19419	20200	0
19409	20187	0
19405.998046875	20187	0
19394	20140	0
19382	20150.998046875	0
19378	20159	0
19397	20174	0
19405.998046875	20177	0
19407	20174	0
19414	20167	0
19420.998046875	20163	0
19415	20157	0
19410.998046875	20149	0
19412	20148	0
19410.998046875	20145.998046875	0
19402	20144	0
19394	20140	0
19377	20207	0
19373	20212	0
19360	20220.998046875	0
19357	20225	0
19355.998046875	20230.998046875	0
19359	20237	0
19359	20244	0
19362	20245.998046875	0
19364	20250.998046875	0
19372	20250.998046875	0
19377	20253	0
19387	20264	0
19397	20267	0
19399	20258	0
19405.998046875	20247	0
19408	20240.998046875	0
19414	20233	0
19414	20229	0
19412	20225	0
19392	20207	0
19377	20207	0
19503	20243	0
19497	20247	0
19493	20247	0
19490	20250	0
19490.998046875	20253	0
19487	20255.998046875	0
19487	20260.998046875	0
19497	20262	0
19503	20265	0
19507	20270	0
19513	20269	0
19505.998046875	20245.998046875	0
19503	20243	0
19320	20190.998046875	0
19305.998046875	20194	0
19295.998046875	20193	0
19292	20195.998046875	0
19290.998046875	20200.998046875	0
19295.998046875	20210	0
19315	20223	0
19322	20215.998046875	0
19337	20205.998046875	0
19335.998046875	20193	0
19320	20190.998046875	0
19349	20232	0
19345	20235	0
19345	20238	0
19338	20243	0
19329	20253	0
19339	20264	0
19345	20267	0
19350.998046875	20267	0
19363	20252	0
19360.998046875	20245.998046875	0
19358	20244	0
19358	20237	0
19355.998046875	20232	0
19349	20232	0
19323	20230.998046875	0
19319	20234	0
19318	20245	0
19320	20248	0
19328	20253	0
19338	20242	0
19344	20238	0
19344	20235.998046875	0
19329	20230.998046875	0
19323	20230.998046875	0
19338	20205.998046875	0
19322	20217	0
19315	20224	0
19319	20230.998046875	0
19329	20230	0
19344	20235	0
19350	20230	0
19350.998046875	20224	0
19345.998046875	20217	0
19344	20210	0
19338	20205.998046875	0
19315	20163	0
19300	20170.998046875	0
19297	20192	0
19305.998046875	20193	0
19320	20190	0
19328	20190	0
19337	20193	0
19340	20187	0
19337	20183	0
19330	20180	0
19315	20163	0
19320.998046875	20150	0
19315.998046875	20162	0
19330	20179	0
19335.998046875	20180.998046875	0
19340	20185.998046875	0
19344	20185	0
19344	20180.998046875	0
19352	20174	0
19353	20170	0
19343	20165	0
19332	20150	0
19320.998046875	20150	0
19354	20170.998046875	0
19353	20174	0
19345	20180.998046875	0
19345	20185	0
19340.998046875	20187	0
19338	20193	0
19338	20205	0
19345	20210	0
19345	20213	0
19350.998046875	20223	0
19355.998046875	20225	0
19360	20220	0
19367	20215.998046875	0
19375.998046875	20207	0
19375.998046875	20204	0
19370.998046875	20192	0
19370	20182	0
19364	20174	0
19358	20170.998046875	0
19354	20170.998046875	0
19478	20420	0
19463	20427	0
19444	20428	0
19445.998046875	20438	0
19457	20457	0
19458	20464	0
19472	20470.998046875	0
19485.998046875	20465	0
19490.998046875	20465	0
19500.998046875	20455	0
19515.998046875	20453	0
19530	20454	0
19534	20448	0
19532	20440	0
19515	20425.998046875	0
19502	20425.998046875	0
19478	20420	0
19469	20390.998046875	0
19465.998046875	20400.998046875	0
19467	20415	0
19474	20415	0
19478	20417	0
19480	20420	0
19485.998046875	20420	0
19502	20425	0
19514	20425	0
19507	20395.998046875	0
19505	20394	0
19485	20395	0
19469	20390.998046875	0
19510.998046875	20389	0
19505.998046875	20394	0
19509	20399	0
19510	20408	0
19514	20417	0
19515	20425	0
19530.998046875	20438	0
19534	20437	0
19538	20433	0
19540	20425	0
19545	20420	0
19553	20420	0
19553	20415	0
19555.998046875	20410.998046875	0
19555.998046875	20400	0
19544	20397	0
19529	20395.998046875	0
19520	20389	0
19510.998046875	20389	0
19490	20328	0
19488	20332	0
19484	20334	0
19484	20340	0
19485.998046875	20345	0
19488	20348	0
19500	20348	0
19502	20345	0
19500	20335	0
19495	20328	0
19490	20328	0
19483	20294	0
19480.998046875	20299	0
19475	20305	0
19473	20312	0
19488	20329	0
19490	20327	0
19493	20327	0
19500	20318	0
19504	20307	0
19504	20300	0
19494	20295	0
19483	20294	0
19550	20275.998046875	0
19543	20280	0
19527	20280.998046875	0
19520	20278	0
19518	20284	0
19520	20290.998046875	0
19519	20295	0
19540	20307	0
19550.998046875	20307	0
19555	20297	0
19555.998046875	20289	0
19550	20275.998046875	0
19485.998046875	20260.998046875	0
19477	20273	0
19479	20277	0
19479	20283	0
19483	20292	0
19487	20294	0
19494	20294	0
19500	20295.998046875	0
19504	20299	0
19518	20295	0
19519	20293	0
19517	20284	0
19520	20277	0
19513	20270	0
19507	20270.998046875	0
19503	20265.998046875	0
19497	20263	0
19488	20263	0
19485.998046875	20260.998046875	0
19517	20295.998046875	0
19505	20300	0
19504	20310.998046875	0
19500.998046875	20318	0
19494	20327	0
19500	20333	0
19503	20343	0
19510	20344	0
19513	20342	0
19520.998046875	20340.998046875	0
19525.998046875	20345	0
19530.998046875	20345	0
19539	20348	0
19549	20348	0
